76,POINT (18.88892 50.350735)
117,POINT (19.05299 50.34636)
76,POINT (18.88892 50.350735)
56,POINT (18.98859 50.2132)
2,POINT (19.0361 50.24327)
105,POINT (18.64896 50.32239)
80,POINT (18.641664 50.302326)
124,POINT (19.24767 50.38333)
20,POINT (18.96474 50.27263)
124,POINT (19.24767 50.38333)
20,POINT (18.96474 50.27263)
213,POINT (18.68477 50.14908)
14,POINT (19.00403 50.29726)
5,POINT (19.052682 50.258256)
241,POINT (19.01204 50.177852)
6,POINT (18.91334 50.3439)
52,POINT (19.150375 50.290239)
485,POINT (18.43433 50.4683)
13,POINT (19.02619 50.27003)
169,POINT (19.21047 50.33787)
151,POINT (17.037597 51.096972)
169,POINT (19.21047 50.33787)
151,POINT (17.037597 51.096972)
34,POINT (19.13552 50.31911)
1,POINT (18.67728 50.301)
2,POINT (19.029446 50.244286)
0,POINT (19.01729 50.25823)
394,POINT (18.79006 49.79343)
16,POINT (19.000198 50.274522)
262,POINT (19.144278 50.183696)
27,POINT (18.966642 50.206277)
262,POINT (19.144278 50.183696)
27,POINT (18.966642 50.206277)
262,POINT (19.144278 50.183696)
27,POINT (18.966642 50.206277)
262,POINT (19.144278 50.183696)
27,POINT (18.966642 50.206277)
35,POINT (18.89487 50.26797)
24,POINT (19.00345 50.31885)
262,POINT (19.144278 50.183696)
27,POINT (18.966642 50.206277)
52,POINT (19.14455 50.29719)
111,POINT (18.97371 50.368202)
52,POINT (19.14455 50.29719)
111,POINT (18.97371 50.368202)
52,POINT (19.14455 50.29719)
111,POINT (18.97371 50.368202)
52,POINT (19.14455 50.29719)
111,POINT (18.973539 50.368172)
214,POINT (19.10288 50.18869)
1,POINT (18.670583 50.284745)
111,POINT (18.973539 50.368172)
52,POINT (19.14455 50.29719)
153,POINT (19.21046 50.32385)
129,POINT (19.20651 50.29055)
64,POINT (19.20279 50.32473)
46,POINT (18.94378 50.38229)
2,POINT (19.02923 50.24436)
9,POINT (18.77634 50.3035)
64,POINT (19.20279 50.32473)
46,POINT (18.94378 50.38229)
2,POINT (19.029787 50.244581)
9,POINT (18.77634 50.3035)
64,POINT (19.20279 50.32473)
46,POINT (18.94378 50.38229)
64,POINT (19.20279 50.32473)
46,POINT (18.94378 50.38229)
64,POINT (19.20279 50.32473)
46,POINT (18.94378 50.38229)
64,POINT (19.20279 50.32473)
46,POINT (18.94378 50.38229)
64,POINT (19.20279 50.32473)
46,POINT (18.94378 50.38229)
26,POINT (18.93739 50.26826)
20,POINT (18.979892 50.277414)
45,POINT (18.85017 50.36897)
18,POINT (18.976229 50.119404)
112,POINT (19.1759 50.26873)
67,POINT (19.100179 50.312938)
45,POINT (18.85017 50.36897)
18,POINT (18.976229 50.119404)
45,POINT (18.85017 50.36897)
18,POINT (18.976229 50.119404)
45,POINT (18.85017 50.36897)
18,POINT (18.976229 50.119404)
124,POINT (19.24767 50.38333)
20,POINT (18.96474 50.27263)
124,POINT (19.24767 50.38333)
20,POINT (18.96474 50.27263)
124,POINT (19.24767 50.38333)
20,POINT (18.96474 50.27263)
124,POINT (19.24767 50.38333)
20,POINT (18.96474 50.27263)
125,POINT (19.10858 50.13066)
272,POINT (18.663808 50.156571)
125,POINT (19.10858 50.13066)
272,POINT (18.663808 50.156571)
75,POINT (19.000147 50.100347)
0,POINT (19.013462 50.259919)
49,POINT (19.13587 50.31502)
322,POINT (19.140066 50.226649)
0,POINT (19.0187 50.25959)
17,POINT (19.12703 50.27818)
2,POINT (19.03644 50.24729)
74,POINT (19.175 50.31948)
208,POINT (19.17371 50.34629)
0,POINT (19.01983 50.26134)
208,POINT (19.17371 50.34629)
0,POINT (19.01983 50.26134)
208,POINT (19.17371 50.34629)
0,POINT (19.01983 50.26134)
208,POINT (19.17371 50.34629)
0,POINT (19.01983 50.26134)
0,POINT (19.01718 50.2576)
50,POINT (19.026677 50.366601)
7,POINT (19.00435 50.25108)
31,POINT (19.114862 50.246033)
363,POINT (18.77603 50.41588)
65,POINT (18.933606 50.338276)
45,POINT (18.85017 50.36897)
18,POINT (18.97627 50.11943)
61,POINT (18.8277 50.29565)
173,POINT (18.83648 50.26786)
45,POINT (18.85017 50.36897)
18,POINT (18.97627 50.11943)
45,POINT (18.85017 50.36897)
18,POINT (18.97627 50.11943)
18,POINT (18.97596 50.12082)
45,POINT (18.85017 50.36897)
64,POINT (19.20279 50.32473)
46,POINT (18.94378 50.38229)
64,POINT (19.20279 50.32473)
46,POINT (18.94378 50.38229)
64,POINT (19.20279 50.32473)
46,POINT (18.94378 50.38229)
64,POINT (19.20279 50.32473)
46,POINT (18.94378 50.38229)
64,POINT (19.20279 50.32473)
46,POINT (18.94378 50.38229)
1,POINT (18.67663 50.29822)
104,POINT (18.771091 50.140862)
153,POINT (19.21046 50.32385)
129,POINT (19.20337 50.29264)
0,POINT (19.02324 50.26514)
5,POINT (19.04657 50.26658)
153,POINT (19.21046 50.32385)
129,POINT (19.20337 50.29264)
154,POINT (18.81711 50.39578)
51,POINT (18.84876 50.34769)
64,POINT (19.20279 50.32473)
46,POINT (18.94378 50.38229)
311,POINT (19.94611 50.02929)
256,POINT (19.57303 50.27399)
311,POINT (19.94611 50.02929)
256,POINT (19.57303 50.27399)
36,POINT (18.88972 50.33638)
0,POINT (19.0187 50.25959)
37,POINT (18.86185 50.26599)
96,POINT (18.76407 50.17543)
37,POINT (18.86185 50.26599)
96,POINT (18.76407 50.17543)
40,POINT (18.82448 50.24474)
39,POINT (18.87609 50.28201)
45,POINT (18.85017 50.36897)
18,POINT (18.976197 50.11942)
45,POINT (18.85017 50.36897)
18,POINT (18.97596 50.12082)
45,POINT (18.85017 50.36897)
18,POINT (18.976197 50.11942)
2,POINT (19.029446 50.244286)
1,POINT (18.669979 50.291953)
15,POINT (18.810214 50.379405)
5,POINT (19.05315 50.2599)
15,POINT (18.810214 50.379405)
5,POINT (19.05315 50.2599)
15,POINT (18.810214 50.379405)
5,POINT (19.05315 50.2599)
135,POINT (18.62653 50.40253)
63,POINT (19.07843 50.24075)
12,POINT (18.96072 50.23704)
301,POINT (18.80229 49.728)
26,POINT (18.94391 50.2659)
97,POINT (18.974046 50.302982)
12,POINT (18.96072 50.23704)
301,POINT (18.80229 49.728)
19,POINT (18.88714 50.3143)
1,POINT (18.664804 50.295037)
0,POINT (19.02199 50.26006)
116,POINT (19.158923 50.240614)
7,POINT (19.00435 50.25108)
34,POINT (19.116785 50.334325)
0,POINT (19.0186 50.26458)
37,POINT (18.85427 50.27594)
53,POINT (18.98343 50.23143)
0,POINT (19.01807 50.25944)
26,POINT (18.936706 50.266719)
122,POINT (18.741235 50.316173)
17,POINT (19.1289 50.27234)
41,POINT (18.99035 50.26761)
118,POINT (18.690651 50.299675)
68,POINT (18.82182 50.44355)
17,POINT (19.12779 50.2744)
41,POINT (18.99035 50.26761)
2,POINT (19.025356 50.253944)
11,POINT (18.936299 50.309001)
15,POINT (18.810214 50.379405)
5,POINT (19.05315 50.2599)
21,POINT (19.012904 50.279955)
1,POINT (18.669849 50.29274)
137,POINT (19.00382 50.18014)
10,POINT (19.032738 50.268885)
23,POINT (18.78867 50.32524)
1,POINT (18.67663 50.29822)
141,POINT (18.79834 50.47388)
0,POINT (19.01983 50.26134)
141,POINT (18.79834 50.47388)
0,POINT (19.01983 50.26134)
0,POINT (19.02324 50.26514)
28,POINT (19.18793 50.32536)
12,POINT (18.966882 50.222479)
55,POINT (19.224813 50.340387)
1,POINT (18.664787 50.286655)
9,POINT (18.79068 50.288947)
11,POINT (18.93561 50.29626)
39,POINT (18.87486 50.28955)
160,POINT (18.6582 50.29646)
461,POINT (19.15529 50.78772)
319,POINT (19.50126 49.88557)
6,POINT (18.91334 50.3439)
319,POINT (19.50126 49.88557)
6,POINT (18.91334 50.3439)
27,POINT (18.98402 50.20305)
54,POINT (18.61601 50.31096)
54,POINT (18.61863 50.31409)
116,POINT (19.151331 50.240744)
54,POINT (18.61863 50.31409)
116,POINT (19.151331 50.240744)
27,POINT (18.98402 50.20305)
54,POINT (18.61601 50.31096)
28,POINT (19.18793 50.32536)
38,POINT (18.972049 50.262539)
27,POINT (18.98402 50.20305)
54,POINT (18.61601 50.31096)
47,POINT (19.04143 50.29828)
24,POINT (19.00345 50.31885)
146,POINT (19.29627 50.24664)
4,POINT (19.13275 50.29171)
146,POINT (19.29627 50.24664)
4,POINT (19.13275 50.29171)
81,POINT (18.90128 50.39947)
0,POINT (19.01714 50.25831)
204,POINT (18.98105 50.34675)
30,POINT (18.9922 50.11596)
20,POINT (18.963778 50.283174)
139,POINT (19.17158 50.30418)
223,POINT (19.13651 50.38967)
219,POINT (19.25093 50.45615)
14,POINT (19.00511 50.29527)
53,POINT (18.99205 50.227814)
223,POINT (19.13651 50.38967)
219,POINT (19.25093 50.45615)
223,POINT (19.13651 50.38967)
219,POINT (19.25093 50.45615)
144,POINT (18.54858 50.08937)
292,POINT (18.86105 50.32673)
79,POINT (19.2023 50.27467)
0,POINT (19.02199 50.26006)
223,POINT (19.13651 50.38967)
219,POINT (19.25093 50.45615)
223,POINT (19.13651 50.38967)
219,POINT (19.25093 50.45615)
137,POINT (19.00382 50.18014)
13,POINT (19.024503 50.270144)
27,POINT (18.98402 50.20305)
54,POINT (18.61601 50.31096)
67,POINT (19.10245 50.32224)
0,POINT (19.01705 50.25825)
7,POINT (19.009496 50.251023)
17,POINT (19.1187 50.270532)
27,POINT (18.98402 50.20305)
54,POINT (18.61601 50.31096)
219,POINT (19.25093 50.45615)
223,POINT (19.13651 50.38967)
7,POINT (19.009496 50.251023)
17,POINT (19.1187 50.270532)
137,POINT (19.00382 50.18014)
13,POINT (19.02619 50.27003)
137,POINT (19.00382 50.18014)
13,POINT (19.02619 50.27003)
28,POINT (19.18793 50.32536)
38,POINT (18.972049 50.262539)
28,POINT (19.18793 50.32536)
38,POINT (18.972049 50.262539)
0,POINT (19.01718 50.2576)
15,POINT (18.80241 50.37215)
126,POINT (18.89913 50.38702)
72,POINT (18.80718 50.43842)
9,POINT (18.79155 50.29124)
400,POINT (18.73228 50.34662)
0,POINT (19.0187 50.25959)
77,POINT (19.080646 50.313773)
77,POINT (19.07122 50.31512)
0,POINT (19.0187 50.25959)
400,POINT (18.73228 50.34662)
9,POINT (18.79155 50.29124)
400,POINT (18.73228 50.34662)
9,POINT (18.79155 50.29124)
11,POINT (18.93631 50.29642)
6,POINT (18.925639 50.352066)
11,POINT (18.93631 50.29642)
6,POINT (18.925619 50.352038)
239,POINT (18.65388 50.27499)
9,POINT (18.791226 50.300619)
11,POINT (18.93631 50.29642)
6,POINT (18.925639 50.352066)
148,POINT (19.22402 50.27265)
58,POINT (19.17228 50.25112)
46,POINT (18.94359 50.38227)
69,POINT (18.65995 50.23712)
284,POINT (18.9862 50.40804)
13,POINT (19.02487 50.27116)
511,POINT (18.27531 49.99002)
21,POINT (19.007202 50.280731)
148,POINT (19.22402 50.27265)
58,POINT (19.17228 50.25112)
31,POINT (19.1293 50.2464)
16,POINT (19.00297 50.26954)
0,POINT (19.01426 50.26694)
541,POINT (20.53867 50.83349)
2,POINT (19.02923 50.24436)
15,POINT (18.812744 50.375806)
32,POINT (18.76088 50.30568)
1,POINT (18.664913 50.293012)
27,POINT (18.98402 50.20305)
54,POINT (18.61601 50.31096)
27,POINT (18.98402 50.20305)
54,POINT (18.61601 50.31096)
0,POINT (19.02199 50.26006)
97,POINT (18.97449 50.30264)
34,POINT (19.1234 50.32421)
13,POINT (19.020313 50.268266)
26,POINT (18.93739 50.26826)
43,POINT (19.07287 50.21934)
28,POINT (19.18793 50.32536)
14,POINT (19.00403 50.29726)
19,POINT (18.87259 50.31907)
73,POINT (18.85301 50.29974)
35,POINT (18.89487 50.26797)
0,POINT (19.0192 50.26093)
35,POINT (18.89487 50.26797)
0,POINT (19.0192 50.26093)
8,POINT (18.954818 50.280505)
89,POINT (18.92286 50.49177)
190,POINT (18.908964 50.43695)
68,POINT (18.828985 50.449628)
5,POINT (19.04646 50.25846)
67,POINT (19.1141 50.31933)
45,POINT (18.85017 50.36897)
208,POINT (19.18045 50.35177)
262,POINT (19.144278 50.183696)
27,POINT (18.966649 50.206283)
45,POINT (18.85017 50.36897)
208,POINT (19.18045 50.35177)
12,POINT (18.96999 50.22562)
2,POINT (19.0361 50.24327)
45,POINT (18.85017 50.36897)
208,POINT (19.18045 50.35177)
120,POINT (19.08175 50.34556)
64,POINT (19.205738 50.322651)
260,POINT (19.15022 50.37324)
34,POINT (19.11682 50.31579)
22,POINT (18.96917 50.22316)
24,POINT (19.0051 50.31989)
0,POINT (19.02199 50.26006)
184,POINT (18.9482 50.4857)
0,POINT (19.02199 50.26006)
184,POINT (18.9482 50.4857)
1,POINT (18.67663 50.29822)
0,POINT (19.01705 50.25825)
1,POINT (18.67663 50.29822)
0,POINT (19.01705 50.25825)
26,POINT (18.93586 50.275337)
147,POINT (19.0554 50.268)
73,POINT (18.83667 50.2985)
76,POINT (18.89403 50.3511)
15,POINT (18.80859 50.37841)
6,POINT (18.91334 50.3439)
0,POINT (19.01983 50.26134)
28,POINT (19.18793 50.32536)
0,POINT (19.01983 50.26134)
28,POINT (19.18793 50.32536)
5,POINT (19.04646 50.25846)
93,POINT (18.611974 50.245957)
5,POINT (19.04646 50.25846)
93,POINT (18.611974 50.245957)
5,POINT (19.04646 50.25846)
93,POINT (18.611974 50.245957)
65,POINT (18.93008 50.3462)
42,POINT (18.67102 50.3077)
33,POINT (19.111094 50.283802)
75,POINT (18.995915 50.099744)
14,POINT (19.00403 50.29726)
42,POINT (18.66334 50.32165)
235,POINT (18.942815 50.151448)
30,POINT (18.990592 50.110392)
131,POINT (19.08763 50.26381)
136,POINT (19.068118 50.27953)
40,POINT (18.84253 50.24461)
41,POINT (18.987992 50.268944)
26,POINT (18.94483 50.27835)
1,POINT (18.665699 50.287088)
97,POINT (18.97449 50.30264)
31,POINT (19.131745 50.242184)
97,POINT (18.97449 50.30264)
31,POINT (19.131745 50.242184)
97,POINT (18.97449 50.30264)
31,POINT (19.131745 50.242184)
20,POINT (18.973209 50.270168)
1,POINT (18.66428 50.28742)
97,POINT (18.97449 50.30264)
31,POINT (19.131745 50.242184)
40,POINT (18.82448 50.24474)
39,POINT (18.87609 50.28201)
14,POINT (19.00556 50.29151)
6,POINT (18.92456 50.34898)
40,POINT (18.834009 50.24853)
16,POINT (19.006635 50.262783)
40,POINT (18.84253 50.24461)
41,POINT (18.987992 50.268944)
40,POINT (18.84253 50.24461)
41,POINT (18.992045 50.272155)
70,POINT (18.90144 50.2528)
147,POINT (19.05614 50.2742)
70,POINT (18.90144 50.2528)
147,POINT (19.05614 50.2742)
36,POINT (18.8845 50.33792)
1,POINT (18.67663 50.29822)
36,POINT (18.8845 50.33792)
1,POINT (18.67663 50.29822)
40,POINT (18.834009 50.24853)
16,POINT (19.006635 50.262783)
36,POINT (18.8845 50.33792)
1,POINT (18.67663 50.29822)
20,POINT (18.973209 50.270168)
1,POINT (18.66673 50.28934)
2,POINT (19.02816 50.2569)
24,POINT (19.006142 50.308676)
8,POINT (18.95906 50.28487)
46,POINT (18.947419 50.378287)
10,POINT (19.040306 50.267673)
12,POINT (18.962328 50.234077)
8,POINT (18.95906 50.28487)
46,POINT (18.947419 50.378287)
10,POINT (19.040306 50.267673)
12,POINT (18.962328 50.234077)
48,POINT (19.01444 50.29268)
113,POINT (18.963774 50.392825)
123,POINT (18.85163 50.31255)
16,POINT (19.0097 50.26793)
92,POINT (19.0433 50.19795)
283,POINT (19.168843 50.144259)
92,POINT (19.0433 50.19795)
283,POINT (19.168843 50.144259)
92,POINT (19.0433 50.19795)
283,POINT (19.168843 50.144259)
92,POINT (19.0433 50.19795)
283,POINT (19.168843 50.144259)
88,POINT (19.17893 50.28488)
16,POINT (19.003477 50.270571)
123,POINT (18.85163 50.31255)
16,POINT (19.0097 50.26793)
2,POINT (19.03331 50.25081)
176,POINT (18.92879 50.3574)
2,POINT (19.03331 50.25081)
176,POINT (18.92879 50.3574)
101,POINT (18.75442 50.31897)
42,POINT (18.670718 50.307055)
36,POINT (18.8845 50.33792)
1,POINT (18.67663 50.29822)
37,POINT (18.86365 50.27396)
71,POINT (18.91471 50.309634)
28,POINT (19.18536 50.33024)
16,POINT (19.002926 50.270904)
28,POINT (19.18536 50.33024)
16,POINT (19.002926 50.270904)
0,POINT (19.01985 50.26135)
4,POINT (19.13452 50.29839)
40,POINT (18.834009 50.24853)
16,POINT (19.006635 50.262783)
12,POINT (18.96026 50.22717)
71,POINT (18.914671 50.30963)
0,POINT (19.01985 50.26135)
4,POINT (19.13452 50.29839)
57,POINT (18.86442 50.44586)
20,POINT (18.967716 50.282406)
12,POINT (18.96026 50.22717)
71,POINT (18.914681 50.309649)
48,POINT (19.01444 50.29268)
6,POINT (18.91523 50.34296)
57,POINT (18.86015 50.44395)
20,POINT (18.967716 50.282406)
48,POINT (19.01444 50.29268)
6,POINT (18.91523 50.34296)
17,POINT (19.12703 50.27818)
116,POINT (19.15943 50.24298)
84,POINT (19.18054 50.26834)
154,POINT (18.8156 50.38518)
20,POINT (18.973209 50.270168)
73,POINT (18.849104 50.299244)
2,POINT (19.02816 50.2569)
24,POINT (19.006179 50.307786)
110,POINT (18.932289 50.325255)
73,POINT (18.85301 50.29974)
51,POINT (18.84929 50.34692)
85,POINT (18.9996 50.36656)
51,POINT (18.84929 50.34692)
85,POINT (18.9996 50.36656)
40,POINT (18.84313 50.24301)
29,POINT (18.920621 50.289892)
110,POINT (18.932289 50.325255)
73,POINT (18.85301 50.29974)
15,POINT (18.80859 50.37841)
0,POINT (19.02199 50.26006)
362,POINT (19.24142 50.27666)
139,POINT (19.17968 50.29482)
40,POINT (18.84313 50.24301)
29,POINT (18.920621 50.289892)
51,POINT (18.84929 50.34692)
85,POINT (18.99127 50.36934)
8,POINT (18.95737 50.29421)
99,POINT (18.731335 50.294018)
40,POINT (18.84313 50.24301)
29,POINT (18.920583 50.289902)
25,POINT (18.90043 50.17217)
40,POINT (18.83516 50.23745)
2,POINT (19.02816 50.2569)
24,POINT (19.006087 50.308474)
2,POINT (19.02816 50.2569)
24,POINT (19.006087 50.308474)
2,POINT (19.02816 50.2569)
24,POINT (19.006004 50.308395)
2,POINT (19.02816 50.2569)
24,POINT (19.006096 50.308437)
57,POINT (18.86429 50.44774)
0,POINT (19.01983 50.26134)
7,POINT (18.99658 50.24509)
49,POINT (19.119018 50.31261)
7,POINT (19.00435 50.25108)
24,POINT (19.006044 50.308544)
48,POINT (19.01444 50.29268)
6,POINT (18.91523 50.34296)
17,POINT (19.12707 50.27821)
62,POINT (18.97337 50.13305)
17,POINT (19.12707 50.27821)
62,POINT (18.97337 50.13305)
186,POINT (19.239968 50.329324)
140,POINT (18.772773 50.351989)
6,POINT (18.9081 50.35665)
0,POINT (19.01785 50.25957)
186,POINT (19.239968 50.329324)
140,POINT (18.772773 50.351989)
7,POINT (18.99658 50.24509)
49,POINT (19.119018 50.31261)
15,POINT (18.80859 50.37841)
0,POINT (19.01983 50.26134)
28,POINT (19.18793 50.32536)
2,POINT (19.03644 50.24729)
1,POINT (18.67663 50.29822)
114,POINT (18.87903 50.39537)
1,POINT (18.67076 50.29652)
0,POINT (19.016878 50.259703)
134,POINT (19.10238 50.29377)
0,POINT (19.023265 50.25889)
5,POINT (19.055602 50.261853)
6,POINT (18.909025 50.355635)
6,POINT (18.9081 50.35665)
0,POINT (19.01785 50.25957)
135,POINT (18.62653 50.40253)
63,POINT (19.08186 50.24363)
147,POINT (19.05725 50.26789)
55,POINT (19.22004 50.32698)
0,POINT (19.0187 50.25959)
49,POINT (19.137725 50.313367)
147,POINT (19.05725 50.26789)
55,POINT (19.22004 50.32698)
147,POINT (19.05725 50.26789)
55,POINT (19.22004 50.32698)
55,POINT (19.21866 50.33187)
17,POINT (19.12703 50.27818)
33,POINT (19.11863 50.29061)
20,POINT (18.963564 50.281432)
5,POINT (19.055602 50.261853)
6,POINT (18.909043 50.355635)
1,POINT (18.67728 50.301)
0,POINT (19.01785 50.25957)
2,POINT (19.031749 50.247447)
18,POINT (18.98648 50.11391)
5,POINT (19.04398 50.260227)
12,POINT (18.97049 50.22795)
5,POINT (19.04398 50.260227)
12,POINT (18.97049 50.22795)
1,POINT (18.67726 50.29797)
0,POINT (19.01718 50.2576)
1,POINT (18.67726 50.29797)
0,POINT (19.01718 50.2576)
31,POINT (19.115295 50.23934)
28,POINT (19.183516 50.322896)
5,POINT (19.055602 50.261853)
6,POINT (18.9081 50.35665)
5,POINT (19.055602 50.261853)
6,POINT (18.909047 50.355654)
5,POINT (19.055602 50.261853)
6,POINT (18.908993 50.355675)
1,POINT (18.67076 50.29652)
0,POINT (19.016977 50.259735)
7,POINT (19.00435 50.25108)
60,POINT (18.87314 50.27135)
1,POINT (18.67076 50.29652)
0,POINT (19.016977 50.259735)
6,POINT (18.91334 50.3439)
1,POINT (18.67663 50.29822)
6,POINT (18.91334 50.3439)
1,POINT (18.66665 50.29708)
67,POINT (19.10245 50.32224)
87,POINT (19.15717 50.21681)
1,POINT (18.670583 50.284745)
502,POINT (19.132044 50.81248)
103,POINT (19.16569 50.30586)
38,POINT (18.980286 50.267276)
5,POINT (19.055602 50.261853)
6,POINT (18.909007 50.35569)
1,POINT (18.67076 50.29652)
0,POINT (19.016875 50.259703)
80,POINT (18.64255 50.29294)
0,POINT (19.024383 50.25677)
6,POINT (18.91334 50.3439)
1,POINT (18.67663 50.29822)
6,POINT (18.91465 50.3424)
1,POINT (18.67663 50.29822)
0,POINT (19.0186 50.26458)
57,POINT (18.86015 50.44395)
261,POINT (18.67185 50.48711)
0,POINT (19.017791 50.25841)
136,POINT (19.07003 50.27359)
97,POINT (18.966601 50.298358)
261,POINT (18.67185 50.48711)
0,POINT (19.017791 50.25841)
136,POINT (19.07003 50.27359)
97,POINT (18.966601 50.298358)
2,POINT (19.02923 50.24436)
15,POINT (18.80484 50.37522)
2,POINT (19.02923 50.24436)
15,POINT (18.80484 50.37522)
2,POINT (19.02923 50.24436)
15,POINT (18.80484 50.37522)
2,POINT (19.02923 50.24436)
15,POINT (18.80484 50.37522)
33,POINT (19.111094 50.283802)
75,POINT (18.995915 50.099744)
5,POINT (19.05523 50.25935)
65,POINT (18.93253 50.34455)
1,POINT (18.67726 50.29797)
40,POINT (18.82448 50.24474)
1,POINT (18.67728 50.301)
8,POINT (18.9507 50.30877)
1,POINT (18.67728 50.301)
65,POINT (18.93824 50.33607)
53,POINT (18.99724 50.23142)
169,POINT (19.207054 50.333376)
13,POINT (19.02452 50.27074)
137,POINT (19.004727 50.180011)
13,POINT (19.02452 50.27074)
137,POINT (18.998882 50.183065)
118,POINT (18.691178 50.317335)
10,POINT (19.027187 50.258632)
7,POINT (19.00435 50.25108)
14,POINT (19.00403 50.29726)
119,POINT (19.04842 50.42843)
77,POINT (19.07249 50.3081)
118,POINT (18.691178 50.317335)
10,POINT (19.027187 50.258632)
118,POINT (18.691178 50.317335)
10,POINT (19.027187 50.258632)
162,POINT (19.14111 50.32487)
88,POINT (19.17893 50.28488)
1,POINT (18.67496 50.30074)
77,POINT (19.06771 50.30721)
1,POINT (18.67496 50.30074)
77,POINT (19.06771 50.30721)
1,POINT (18.67496 50.30074)
77,POINT (19.06771 50.30721)
230,POINT (19.06233 50.43874)
50,POINT (19.03643 50.36512)
230,POINT (19.06233 50.43874)
50,POINT (19.03643 50.36512)
4,POINT (19.1345 50.29836)
82,POINT (18.63045 50.33887)
4,POINT (19.1345 50.29836)
82,POINT (18.63045 50.33887)
5,POINT (19.055602 50.261853)
6,POINT (18.909027 50.355675)
101,POINT (18.75442 50.31897)
100,POINT (18.82986 50.32492)
32,POINT (18.76769 50.30581)
128,POINT (18.9653 50.34056)
184,POINT (18.9482 50.4857)
8,POINT (18.956752 50.289261)
127,POINT (19.10034 50.3)
8,POINT (18.956752 50.289261)
30,POINT (18.996768 50.105529)
8,POINT (18.95514 50.28164)
30,POINT (18.996768 50.105529)
8,POINT (18.95514 50.28164)
15,POINT (18.80859 50.37841)
0,POINT (19.01983 50.26134)
19,POINT (18.886293 50.323382)
0,POINT (19.0192 50.26093)
126,POINT (18.8863 50.3801)
53,POINT (18.980342 50.229502)
5,POINT (19.04646 50.25846)
93,POINT (18.61534 50.24319)
242,POINT (19.103849 50.08348)
80,POINT (18.64679 50.29387)
5,POINT (19.055602 50.261853)
6,POINT (18.908345 50.355631)
5,POINT (19.055602 50.261853)
6,POINT (18.908345 50.355631)
11,POINT (18.93093 50.29666)
91,POINT (18.99146 50.18558)
63,POINT (19.08186 50.24363)
46,POINT (18.943662 50.380242)
33,POINT (19.118248 50.29076)
13,POINT (19.017387 50.269913)
0,POINT (19.01718 50.2576)
66,POINT (18.800455 50.364483)
12,POINT (18.96026 50.22717)
15,POINT (18.803759 50.363287)
0,POINT (19.02199 50.26006)
184,POINT (18.9482 50.4857)
11,POINT (18.93093 50.29666)
91,POINT (18.988952 50.187424)
11,POINT (18.93093 50.29666)
91,POINT (18.988952 50.187424)
11,POINT (18.93093 50.29666)
91,POINT (18.988952 50.187424)
2,POINT (19.02923 50.24436)
15,POINT (18.80484 50.37522)
46,POINT (18.94377 50.37739)
8,POINT (18.95906 50.28487)
46,POINT (18.94377 50.37739)
8,POINT (18.95906 50.28487)
46,POINT (18.94377 50.37739)
8,POINT (18.95906 50.28487)
74,POINT (19.175 50.31948)
120,POINT (19.08275 50.35129)
33,POINT (19.118248 50.29076)
0,POINT (19.02288 50.26167)
155,POINT (18.84556 50.15734)
159,POINT (19.04546 49.82971)
187,POINT (18.705537 50.25245)
9,POINT (18.78686 50.29834)
170,POINT (18.93269 50.22878)
310,POINT (19.45051 50.34497)
170,POINT (18.93269 50.22878)
310,POINT (19.45051 50.34497)
197,POINT (18.79147 50.26881)
2,POINT (19.03466 50.25375)
197,POINT (18.79147 50.26881)
2,POINT (19.03466 50.25375)
234,POINT (18.83326 50.13809)
268,POINT (18.78793 50.17816)
9,POINT (18.79136 50.28956)
2,POINT (19.029787 50.244581)
167,POINT (18.80599 50.29664)
16,POINT (19.00847 50.27761)
167,POINT (18.80599 50.29664)
16,POINT (19.00847 50.27761)
234,POINT (18.83326 50.13809)
96,POINT (18.76615 50.17958)
234,POINT (18.83326 50.13809)
96,POINT (18.76615 50.17958)
234,POINT (18.83326 50.13809)
96,POINT (18.76615 50.17958)
234,POINT (18.83326 50.13809)
268,POINT (18.78793 50.17816)
234,POINT (18.83326 50.13809)
268,POINT (18.78793 50.17816)
2,POINT (19.02923 50.24436)
15,POINT (18.80484 50.37522)
230,POINT (19.06233 50.43874)
50,POINT (19.03643 50.36512)
6,POINT (18.9081 50.35665)
294,POINT (18.93634 50.43817)
15,POINT (18.80859 50.37841)
0,POINT (19.01983 50.26134)
0,POINT (19.0186 50.26458)
23,POINT (18.78508 50.31646)
0,POINT (19.0186 50.26458)
23,POINT (18.78508 50.31646)
15,POINT (18.80859 50.37841)
0,POINT (19.01983 50.26134)
9,POINT (18.79136 50.28956)
2,POINT (19.029787 50.244581)
0,POINT (19.01785 50.25957)
137,POINT (18.99748 50.18389)
0,POINT (19.01785 50.25957)
137,POINT (18.99748 50.18389)
10,POINT (19.038948 50.266223)
8,POINT (18.95371 50.29777)
134,POINT (19.10572 50.2834)
10,POINT (19.035343 50.270384)
1,POINT (18.67663 50.29822)
2,POINT (19.02923 50.24436)
0,POINT (19.01718 50.2576)
76,POINT (18.897226 50.343398)
0,POINT (19.01785 50.25957)
36,POINT (18.898712 50.341334)
20,POINT (18.96483 50.27255)
239,POINT (18.65775 50.27821)
135,POINT (18.62653 50.40253)
63,POINT (19.083092 50.241642)
95,POINT (18.86583 50.14284)
38,POINT (18.97173 50.25651)
95,POINT (18.86583 50.14284)
